lsoa_code,lsoa_name,lad_code,lad_name
E01015915,Southend-on-Sea 017B,E06000033,Southend-on-Sea
E01015916,Southend-on-Sea 017C,E06000033,Southend-on-Sea
E01015917,Southend-on-Sea 017D,E06000033,Southend-on-Sea
E01015918,Southend-on-Sea 017E,E06000033,Southend-on-Sea
E01015919,Southend-on-Sea 017F,E06000033,Southend-on-Sea
E01015920,Southend-on-Sea 017G,E06000033,Southend-on-Sea
E01015921,Thurrock 021A,E06000034,Thurrock
E01015922,Thurrock 008A,E06000034,Thurrock
E01015923,Thurrock 008B,E06000034,Thurrock
E01015924,Thurrock 008C,E06000034,Thurrock
E01015925,Thurrock 008D,E06000034,Thurrock
E01015926,Thurrock 008E,E06000034,Thurrock
E01015927,Thurrock 007A,E06000034,Thurrock
E01015928,Thurrock 007B,E06000034,Thurrock
E01015929,Thurrock 007C,E06000034,Thurrock
E01015930,Thurrock 007D,E06000034,Thurrock
E01015931,Thurrock 007E,E06000034,Thurrock
E01015932,Thurrock 006A,E06000034,Thurrock
E01015933,Thurrock 012A,E06000034,Thurrock
E01015934,Thurrock 012B,E06000034,Thurrock
E01015935,Thurrock 012C,E06000034,Thurrock
E01015936,Thurrock 012D,E06000034,Thurrock
E01015937,Thurrock 012E,E06000034,Thurrock
E01015938,Thurrock 012F,E06000034,Thurrock
E01015939,Thurrock 020A,E06000034,Thurrock
E01015941,Thurrock 020B,E06000034,Thurrock
E01015942,Thurrock 020C,E06000034,Thurrock
E01015943,Thurrock 001A,E06000034,Thurrock
E01015944,Thurrock 001B,E06000034,Thurrock
E01015945,Thurrock 002A,E06000034,Thurrock
E01015946,Thurrock 001C,E06000034,Thurrock
E01015947,Thurrock 013A,E06000034,Thurrock
E01015948,Thurrock 013B,E06000034,Thurrock
E01015949,Thurrock 013C,E06000034,Thurrock
E01015950,Thurrock 013D,E06000034,Thurrock
E01015951,Thurrock 017A,E06000034,Thurrock
E01015952,Thurrock 017B,E06000034,Thurrock
E01015953,Thurrock 017C,E06000034,Thurrock
E01015954,Thurrock 017D,E06000034,Thurrock
E01015955,Thurrock 016A,E06000034,Thurrock
E01015956,Thurrock 016B,E06000034,Thurrock
E01015957,Thurrock 009A,E06000034,Thurrock
E01015958,Thurrock 009B,E06000034,Thurrock
E01015959,Thurrock 016C,E06000034,Thurrock
E01015960,Thurrock 014A,E06000034,Thurrock
E01015961,Thurrock 016D,E06000034,Thurrock
E01015962,Thurrock 016E,E06000034,Thurrock
E01015963,Thurrock 010A,E06000034,Thurrock
E01015964,Thurrock 010B,E06000034,Thurrock
E01015965,Thurrock 010C,E06000034,Thurrock
E01015966,Thurrock 010D,E06000034,Thurrock
E01015967,Thurrock 014B,E06000034,Thurrock
E01015968,Thurrock 014C,E06000034,Thurrock
E01015969,Thurrock 014D,E06000034,Thurrock
E01015970,Thurrock 014E,E06000034,Thurrock
E01015971,Thurrock 006B,E06000034,Thurrock
E01015972,Thurrock 006C,E06000034,Thurrock
E01015974,Thurrock 006E,E06000034,Thurrock
E01015975,Thurrock 006F,E06000034,Thurrock
E01015976,Thurrock 007F,E06000034,Thurrock
E01015977,Thurrock 004A,E06000034,Thurrock
E01015978,Thurrock 004B,E06000034,Thurrock
E01015979,Thurrock 004C,E06000034,Thurrock
E01015980,Thurrock 004D,E06000034,Thurrock
E01015982,Thurrock 019A,E06000034,Thurrock
E01015983,Thurrock 002B,E06000034,Thurrock
E01015984,Thurrock 003A,E06000034,Thurrock
E01015985,Thurrock 003B,E06000034,Thurrock
E01015986,Thurrock 003C,E06000034,Thurrock
E01015987,Thurrock 002C,E06000034,Thurrock
E01015988,Thurrock 002D,E06000034,Thurrock
E01015989,Thurrock 005A,E06000034,Thurrock
E01015990,Thurrock 003D,E06000034,Thurrock
E01015991,Thurrock 005B,E06000034,Thurrock
E01015992,Thurrock 005C,E06000034,Thurrock
E01015993,Thurrock 009C,E06000034,Thurrock
E01015994,Thurrock 009D,E06000034,Thurrock
E01015995,Thurrock 009E,E06000034,Thurrock
E01015996,Thurrock 009F,E06000034,Thurrock
E01015997,Thurrock 001D,E06000034,Thurrock
E01015998,Thurrock 002E,E06000034,Thurrock
E01015999,Thurrock 001E,E06000034,Thurrock
E01016000,Thurrock 005D,E06000034,Thurrock
E01016001,Thurrock 003E,E06000034,Thurrock
E01016002,Thurrock 005E,E06000034,Thurrock
E01016003,Thurrock 018A,E06000034,Thurrock
E01016004,Thurrock 018B,E06000034,Thurrock
E01016005,Thurrock 018C,E06000034,Thurrock
E01016006,Thurrock 018D,E06000034,Thurrock
E01016007,Thurrock 018E,E06000034,Thurrock
E01016008,Thurrock 018F,E06000034,Thurrock
E01016009,Thurrock 018G,E06000034,Thurrock
E01016010,Thurrock 018H,E06000034,Thurrock
E01016011,Thurrock 022A,E06000034,Thurrock
E01016013,Thurrock 021C,E06000034,Thurrock
E01016014,Thurrock 021B,E06000034,Thurrock
E01016015,Thurrock 022B,E06000034,Thurrock
E01016016,Medway 015A,E06000035,Medway
E01016017,Medway 015B,E06000035,Medway
E01016018,Medway 022A,E06000035,Medway
E01016019,Medway 015C,E06000035,Medway
E01016020,Medway 021A,E06000035,Medway
E01016021,Medway 021B,E06000035,Medway
E01016022,Medway 021C,E06000035,Medway
E01016023,Medway 022B,E06000035,Medway
E01016024,Medway 022C,E06000035,Medway
E01016025,Medway 027A,E06000035,Medway
E01016026,Medway 028A,E06000035,Medway
E01016027,Medway 028B,E06000035,Medway
E01016028,Medway 028C,E06000035,Medway
E01016029,Medway 028D,E06000035,Medway
E01016030,Medway 010A,E06000035,Medway
E01016031,Medway 012A,E06000035,Medway
E01016032,Medway 010B,E06000035,Medway
E01016033,Medway 009A,E06000035,Medway
E01016034,Medway 010C,E06000035,Medway
E01016035,Medway 007A,E06000035,Medway
E01016037,Medway 009C,E06000035,Medway
E01016038,Medway 010D,E06000035,Medway
E01016039,Medway 009D,E06000035,Medway
E01016040,Medway 013A,E06000035,Medway
E01016041,Medway 012B,E06000035,Medway
E01016042,Medway 013B,E06000035,Medway
E01016043,Medway 013C,E06000035,Medway
E01016044,Medway 016A,E06000035,Medway
E01016045,Medway 012C,E06000035,Medway
E01016046,Medway 016B,E06000035,Medway
E01016047,Medway 016C,E06000035,Medway
E01016048,Medway 016D,E06000035,Medway
E01016049,Medway 012D,E06000035,Medway
E01016050,Medway 035A,E06000035,Medway
E01016051,Medway 035B,E06000035,Medway
E01016052,Medway 035C,E06000035,Medway
E01016053,Medway 035D,E06000035,Medway
E01016054,Medway 035E,E06000035,Medway
E01016055,Medway 038A,E06000035,Medway
E01016056,Medway 038B,E06000035,Medway
E01016057,Medway 038C,E06000035,Medway
E01016058,Medway 031A,E06000035,Medway
E01016059,Medway 031B,E06000035,Medway
E01016060,Medway 038D,E06000035,Medway
E01016061,Medway 020A,E06000035,Medway
E01016062,Medway 022D,E06000035,Medway
E01016063,Medway 020B,E06000035,Medway
E01016064,Medway 020C,E06000035,Medway
E01016065,Medway 027B,E06000035,Medway
E01016066,Medway 027C,E06000035,Medway
E01016067,Medway 027D,E06000035,Medway
E01016068,Medway 027E,E06000035,Medway
E01016069,Medway 020D,E06000035,Medway
E01016070,Medway 001A,E06000035,Medway
E01016071,Medway 001B,E06000035,Medway
E01016072,Medway 001C,E06000035,Medway
E01016073,Medway 003A,E06000035,Medway
E01016074,Medway 001D,E06000035,Medway
E01016075,Medway 003B,E06000035,Medway
E01016077,Medway 003D,E06000035,Medway
E01016078,Medway 034A,E06000035,Medway
E01016079,Medway 031C,E06000035,Medway
E01016080,Medway 034B,E06000035,Medway
E01016081,Medway 034C,E06000035,Medway
E01016082,Medway 034D,E06000035,Medway
E01016083,Medway 031D,E06000035,Medway
E01016084,Medway 031E,E06000035,Medway
E01016085,Medway 030A,E06000035,Medway
E01016086,Medway 030B,E06000035,Medway
E01016087,Medway 029A,E06000035,Medway
E01016088,Medway 029B,E06000035,Medway
E01016089,Medway 029C,E06000035,Medway
E01016090,Medway 029D,E06000035,Medway
E01016091,Medway 030C,E06000035,Medway
E01016092,Medway 036A,E06000035,Medway
E01016093,Medway 023A,E06000035,Medway
E01016094,Medway 025A,E06000035,Medway
E01016095,Medway 025B,E06000035,Medway
E01016096,Medway 023B,E06000035,Medway
E01016097,Medway 025C,E06000035,Medway
E01016098,Medway 025D,E06000035,Medway
E01016099,Medway 036B,E06000035,Medway
E01016100,Medway 036C,E06000035,Medway
E01016101,Medway 032A,E06000035,Medway
E01016102,Medway 025E,E06000035,Medway
E01016103,Medway 032B,E06000035,Medway
E01016104,Medway 032C,E06000035,Medway
E01016105,Medway 036D,E06000035,Medway
E01016106,Medway 036E,E06000035,Medway
E01016107,Medway 032D,E06000035,Medway
E01016111,Medway 015E,E06000035,Medway
E01016113,Medway 017A,E06000035,Medway
E01016114,Medway 017B,E06000035,Medway
E01016115,Medway 017C,E06000035,Medway
E01016116,Medway 024A,E06000035,Medway
E01016117,Medway 014A,E06000035,Medway
E01016118,Medway 017D,E06000035,Medway
E01016119,Medway 026A,E06000035,Medway
E01016120,Medway 026B,E06000035,Medway
E01016121,Medway 033A,E06000035,Medway
E01016122,Medway 033B,E06000035,Medway
E01016123,Medway 033C,E06000035,Medway
E01016124,Medway 026C,E06000035,Medway
E01016125,Medway 021D,E06000035,Medway
E01016126,Medway 026D,E06000035,Medway
E01016127,Medway 024B,E06000035,Medway
E01016128,Medway 024C,E06000035,Medway
E01016129,Medway 014B,E06000035,Medway
E01016130,Medway 014C,E06000035,Medway
E01016131,Medway 014D,E06000035,Medway
E01016132,Medway 024D,E06000035,Medway
E01016133,Medway 005A,E06000035,Medway
E01016134,Medway 005B,E06000035,Medway
E01016135,Medway 006A,E06000035,Medway
E01016136,Medway 006B,E06000035,Medway
E01016137,Medway 006C,E06000035,Medway
E01016138,Medway 005C,E06000035,Medway
E01016139,Medway 005D,E06000035,Medway
E01016140,Medway 006D,E06000035,Medway
E01016141,Medway 006E,E06000035,Medway
E01016142,Medway 002A,E06000035,Medway
E01016143,Medway 003E,E06000035,Medway
E01016144,Medway 002B,E06000035,Medway
E01016145,Medway 002C,E06000035,Medway
E01016147,Medway 004B,E06000035,Medway
E01016148,Medway 004C,E06000035,Medway
E01016149,Medway 002D,E06000035,Medway
E01016150,Medway 011A,E06000035,Medway
E01016151,Medway 008A,E06000035,Medway
E01016152,Medway 008B,E06000035,Medway
E01016153,Medway 008C,E06000035,Medway
E01016154,Medway 011B,E06000035,Medway
E01016155,Medway 008D,E06000035,Medway
E01016156,Medway 011C,E06000035,Medway
E01016157,Medway 011D,E06000035,Medway
E01016158,Medway 011E,E06000035,Medway
E01016159,Medway 019A,E06000035,Medway
E01016160,Medway 018A,E06000035,Medway
E01016161,Medway 018B,E06000035,Medway
E01016162,Medway 018C,E06000035,Medway
E01016163,Medway 018D,E06000035,Medway
E01016164,Medway 018E,E06000035,Medway
E01016165,Medway 018F,E06000035,Medway
E01016166,Medway 023C,E06000035,Medway
E01016167,Medway 023D,E06000035,Medway
E01016168,Medway 037A,E06000035,Medway
E01016169,Medway 037B,E06000035,Medway
E01016170,Medway 038E,E06000035,Medway
E01016171,Medway 037C,E06000035,Medway
E01016172,Medway 037D,E06000035,Medway
E01016173,Medway 033D,E06000035,Medway
E01016174,Medway 019B,E06000035,Medway
E01016175,Medway 019C,E06000035,Medway
E01016176,Medway 030D,E06000035,Medway
E01016177,Medway 013D,E06000035,Medway
E01016178,Medway 013E,E06000035,Medway
E01016179,Medway 019D,E06000035,Medway
E01016180,Bracknell Forest 005A,E06000036,Bracknell Forest
E01016181,Bracknell Forest 005B,E06000036,Bracknell Forest
E01016182,Bracknell Forest 005C,E06000036,Bracknell Forest
E01016183,Bracknell Forest 005D,E06000036,Bracknell Forest
E01016185,Bracknell Forest 002B,E06000036,Bracknell Forest
E01016187,Bracknell Forest 002D,E06000036,Bracknell Forest
E01016188,Bracknell Forest 002E,E06000036,Bracknell Forest
E01016190,Bracknell Forest 003A,E06000036,Bracknell Forest
E01016191,Bracknell Forest 006B,E06000036,Bracknell Forest
E01016192,Bracknell Forest 014A,E06000036,Bracknell Forest
E01016193,Bracknell Forest 015A,E06000036,Bracknell Forest
E01016194,Bracknell Forest 014B,E06000036,Bracknell Forest
E01016195,Bracknell Forest 014C,E06000036,Bracknell Forest
E01016196,Bracknell Forest 015B,E06000036,Bracknell Forest
E01016197,Bracknell Forest 015C,E06000036,Bracknell Forest
E01016198,Bracknell Forest 015D,E06000036,Bracknell Forest
E01016199,Bracknell Forest 015E,E06000036,Bracknell Forest
E01016200,Bracknell Forest 008A,E06000036,Bracknell Forest
E01016201,Bracknell Forest 008B,E06000036,Bracknell Forest
E01016202,Bracknell Forest 008C,E06000036,Bracknell Forest
E01016203,Bracknell Forest 008D,E06000036,Bracknell Forest
E01016204,Bracknell Forest 008E,E06000036,Bracknell Forest
E01016205,Bracknell Forest 010A,E06000036,Bracknell Forest
E01016206,Bracknell Forest 012A,E06000036,Bracknell Forest
E01016207,Bracknell Forest 013A,E06000036,Bracknell Forest
E01016208,Bracknell Forest 012B,E06000036,Bracknell Forest
E01016209,Bracknell Forest 009A,E06000036,Bracknell Forest
E01016210,Bracknell Forest 009B,E06000036,Bracknell Forest
E01016212,Bracknell Forest 011A,E06000036,Bracknell Forest
E01016213,Bracknell Forest 009D,E06000036,Bracknell Forest
E01016214,Bracknell Forest 009E,E06000036,Bracknell Forest
E01016215,Bracknell Forest 009F,E06000036,Bracknell Forest
E01016216,Bracknell Forest 011B,E06000036,Bracknell Forest
E01016217,Bracknell Forest 010B,E06000036,Bracknell Forest
E01016218,Bracknell Forest 010C,E06000036,Bracknell Forest
E01016219,Bracknell Forest 011C,E06000036,Bracknell Forest
E01016220,Bracknell Forest 011D,E06000036,Bracknell Forest
E01016221,Bracknell Forest 011E,E06000036,Bracknell Forest
E01016222,Bracknell Forest 005E,E06000036,Bracknell Forest
E01016223,Bracknell Forest 006C,E06000036,Bracknell Forest
E01016224,Bracknell Forest 006D,E06000036,Bracknell Forest
E01016226,Bracknell Forest 006E,E06000036,Bracknell Forest
E01016227,Bracknell Forest 014D,E06000036,Bracknell Forest
E01016228,Bracknell Forest 014E,E06000036,Bracknell Forest
E01016229,Bracknell Forest 012C,E06000036,Bracknell Forest
E01016230,Bracknell Forest 012D,E06000036,Bracknell Forest
E01016231,Bracknell Forest 010D,E06000036,Bracknell Forest
E01016232,Bracknell Forest 010E,E06000036,Bracknell Forest
E01016233,Bracknell Forest 007B,E06000036,Bracknell Forest
E01016234,Bracknell Forest 013B,E06000036,Bracknell Forest
E01016235,Bracknell Forest 013C,E06000036,Bracknell Forest
E01016236,Bracknell Forest 013D,E06000036,Bracknell Forest
E01016237,Bracknell Forest 013E,E06000036,Bracknell Forest
E01016238,Bracknell Forest 003B,E06000036,Bracknell Forest
E01016239,Bracknell Forest 004A,E06000036,Bracknell Forest
E01016240,Bracknell Forest 004B,E06000036,Bracknell Forest
E01016241,Bracknell Forest 004C,E06000036,Bracknell Forest
E01016242,Bracknell Forest 004D,E06000036,Bracknell Forest
E01016243,Bracknell Forest 003C,E06000036,Bracknell Forest
E01016245,Bracknell Forest 003D,E06000036,Bracknell Forest
E01016246,Bracknell Forest 003E,E06000036,Bracknell Forest
E01016247,Bracknell Forest 003F,E06000036,Bracknell Forest
E01016248,Bracknell Forest 007C,E06000036,Bracknell Forest
E01016250,Bracknell Forest 007E,E06000036,Bracknell Forest
E01016252,Bracknell Forest 001C,E06000036,Bracknell Forest
E01016253,Bracknell Forest 001D,E06000036,Bracknell Forest
E01016254,West Berkshire 011A,E06000037,West Berkshire
E01016255,West Berkshire 011B,E06000037,West Berkshire
E01016256,West Berkshire 003A,E06000037,West Berkshire
E01016257,West Berkshire 003B,E06000037,West Berkshire
E01016258,West Berkshire 005A,E06000037,West Berkshire
E01016259,West Berkshire 006A,E06000037,West Berkshire
E01016260,West Berkshire 006B,E06000037,West Berkshire
E01016261,West Berkshire 005B,E06000037,West Berkshire
E01016262,West Berkshire 006C,E06000037,West Berkshire
E01016263,West Berkshire 007A,E06000037,West Berkshire
E01016264,West Berkshire 011C,E06000037,West Berkshire
E01016265,West Berkshire 011D,E06000037,West Berkshire
E01016266,West Berkshire 011E,E06000037,West Berkshire
E01016267,West Berkshire 015A,E06000037,West Berkshire
E01016268,West Berkshire 015B,E06000037,West Berkshire
E01016269,West Berkshire 015C,E06000037,West Berkshire
E01016270,West Berkshire 015D,E06000037,West Berkshire
E01016271,West Berkshire 008A,E06000037,West Berkshire
E01016272,West Berkshire 006D,E06000037,West Berkshire
E01016273,West Berkshire 006E,E06000037,West Berkshire
E01016274,West Berkshire 008B,E06000037,West Berkshire
E01016275,West Berkshire 008C,E06000037,West Berkshire
E01016276,West Berkshire 008D,E06000037,West Berkshire
E01016277,West Berkshire 001A,E06000037,West Berkshire
E01016279,West Berkshire 013A,E06000037,West Berkshire
E01016280,West Berkshire 013B,E06000037,West Berkshire
E01016281,West Berkshire 013C,E06000037,West Berkshire
E01016282,West Berkshire 013D,E06000037,West Berkshire
E01016284,West Berkshire 007D,E06000037,West Berkshire
E01016285,West Berkshire 007E,E06000037,West Berkshire
E01016286,West Berkshire 001B,E06000037,West Berkshire
E01016287,West Berkshire 001C,E06000037,West Berkshire
E01016288,West Berkshire 001D,E06000037,West Berkshire
E01016289,West Berkshire 021A,E06000037,West Berkshire
E01016290,West Berkshire 021B,E06000037,West Berkshire
E01016291,West Berkshire 021C,E06000037,West Berkshire
E01016292,West Berkshire 021D,E06000037,West Berkshire
E01016294,West Berkshire 020A,E06000037,West Berkshire
E01016295,West Berkshire 020B,E06000037,West Berkshire
E01016296,West Berkshire 010A,E06000037,West Berkshire
E01016297,West Berkshire 010B,E06000037,West Berkshire
E01016298,West Berkshire 010C,E06000037,West Berkshire
E01016299,West Berkshire 010D,E06000037,West Berkshire
E01016300,West Berkshire 018A,E06000037,West Berkshire
E01016301,West Berkshire 018B,E06000037,West Berkshire
E01016302,West Berkshire 018C,E06000037,West Berkshire
E01016303,West Berkshire 002A,E06000037,West Berkshire
E01016304,West Berkshire 002B,E06000037,West Berkshire
E01016305,West Berkshire 002C,E06000037,West Berkshire
E01016306,West Berkshire 002D,E06000037,West Berkshire
E01016307,West Berkshire 022A,E06000037,West Berkshire
E01016308,West Berkshire 022B,E06000037,West Berkshire
E01016309,West Berkshire 022C,E06000037,West Berkshire
E01016310,West Berkshire 012A,E06000037,West Berkshire
E01016311,West Berkshire 012B,E06000037,West Berkshire
E01016312,West Berkshire 020C,E06000037,West Berkshire
E01016313,West Berkshire 003C,E06000037,West Berkshire
E01016314,West Berkshire 003D,E06000037,West Berkshire
E01016315,West Berkshire 004A,E06000037,West Berkshire
E01016316,West Berkshire 004B,E06000037,West Berkshire
E01016317,West Berkshire 004C,E06000037,West Berkshire
E01016318,West Berkshire 004D,E06000037,West Berkshire
E01016319,West Berkshire 020D,E06000037,West Berkshire
E01016320,West Berkshire 020E,E06000037,West Berkshire
E01016321,West Berkshire 021E,E06000037,West Berkshire
E01016322,West Berkshire 021F,E06000037,West Berkshire
E01016323,West Berkshire 012C,E06000037,West Berkshire
E01016324,West Berkshire 012D,E06000037,West Berkshire
E01016325,West Berkshire 012E,E06000037,West Berkshire
E01016326,West Berkshire 018D,E06000037,West Berkshire
E01016327,West Berkshire 009A,E06000037,West Berkshire
E01016328,West Berkshire 009B,E06000037,West Berkshire
E01016329,West Berkshire 014A,E06000037,West Berkshire
E01016330,West Berkshire 016A,E06000037,West Berkshire
E01016331,West Berkshire 016B,E06000037,West Berkshire
E01016332,West Berkshire 016C,E06000037,West Berkshire
E01016333,West Berkshire 017A,E06000037,West Berkshire
E01016334,West Berkshire 016D,E06000037,West Berkshire
E01016335,West Berkshire 017B,E06000037,West Berkshire
E01016336,West Berkshire 016E,E06000037,West Berkshire
E01016337,West Berkshire 017C,E06000037,West Berkshire
E01016338,West Berkshire 017D,E06000037,West Berkshire
E01016339,West Berkshire 011F,E06000037,West Berkshire
E01016340,West Berkshire 014B,E06000037,West Berkshire
E01016341,West Berkshire 014C,E06000037,West Berkshire
E01016342,West Berkshire 014D,E06000037,West Berkshire
E01016343,West Berkshire 014E,E06000037,West Berkshire
E01016344,West Berkshire 009C,E06000037,West Berkshire
E01016345,West Berkshire 009D,E06000037,West Berkshire
E01016346,West Berkshire 019B,E06000037,West Berkshire
E01016348,West Berkshire 019D,E06000037,West Berkshire
E01016349,West Berkshire 005C,E06000037,West Berkshire
E01016350,West Berkshire 005D,E06000037,West Berkshire
E01016353,Reading 019C,E06000038,Reading
E01016355,Reading 007A,E06000038,Reading
E01016356,Reading 008A,E06000038,Reading
E01016357,Reading 008B,E06000038,Reading
E01016358,Reading 007B,E06000038,Reading
E01016359,Reading 007C,E06000038,Reading
E01016360,Reading 007D,E06000038,Reading
E01016361,Reading 007E,E06000038,Reading
E01016362,Reading 004A,E06000038,Reading
E01016363,Reading 004B,E06000038,Reading
E01016364,Reading 003A,E06000038,Reading
E01016365,Reading 004C,E06000038,Reading
E01016366,Reading 004D,E06000038,Reading
E01016367,Reading 004E,E06000038,Reading
E01016368,Reading 017A,E06000038,Reading
E01016369,Reading 018A,E06000038,Reading
E01016370,Reading 016A,E06000038,Reading
E01016371,Reading 016B,E06000038,Reading
E01016372,Reading 017B,E06000038,Reading
E01016373,Reading 016C,E06000038,Reading
E01016374,Reading 014A,E06000038,Reading
E01016375,Reading 014B,E06000038,Reading
E01016376,Reading 014C,E06000038,Reading
E01016377,Reading 017C,E06000038,Reading
E01016379,Reading 014D,E06000038,Reading
E01016380,Reading 005A,E06000038,Reading
E01016381,Reading 006A,E06000038,Reading
E01016382,Reading 006B,E06000038,Reading
E01016383,Reading 005B,E06000038,Reading
E01016384,Reading 005C,E06000038,Reading
E01016385,Reading 006C,E06000038,Reading
E01016386,Reading 002A,E06000038,Reading
E01016387,Reading 002B,E06000038,Reading
E01016388,Reading 013A,E06000038,Reading
E01016389,Reading 013B,E06000038,Reading
E01016390,Reading 013C,E06000038,Reading
E01016391,Reading 020E,E06000038,Reading
E01016392,Reading 013D,E06000038,Reading
E01016393,Reading 013E,E06000038,Reading
E01016394,Reading 009A,E06000038,Reading
E01016395,Reading 008C,E06000038,Reading
E01016396,Reading 006D,E06000038,Reading
E01016397,Reading 006E,E06000038,Reading
E01016398,Reading 008D,E06000038,Reading
E01016399,Reading 008E,E06000038,Reading
E01016400,Reading 008F,E06000038,Reading
E01016401,Reading 012A,E06000038,Reading
E01016402,Reading 010B,E06000038,Reading
E01016403,Reading 012B,E06000038,Reading
E01016404,Reading 010C,E06000038,Reading
E01016405,Reading 010D,E06000038,Reading
E01016406,Reading 010E,E06000038,Reading
E01016407,Reading 001A,E06000038,Reading
E01016408,Reading 001B,E06000038,Reading
E01016409,Reading 003B,E06000038,Reading
E01016410,Reading 001C,E06000038,Reading
E01016411,Reading 001D,E06000038,Reading
E01016412,Reading 001E,E06000038,Reading
E01016413,Reading 014E,E06000038,Reading
E01016414,Reading 014F,E06000038,Reading
E01016415,Reading 016D,E06000038,Reading
E01016416,Reading 012C,E06000038,Reading
E01016417,Reading 012D,E06000038,Reading
E01016418,Reading 012E,E06000038,Reading
E01016419,Reading 015A,E06000038,Reading
E01016420,Reading 015B,E06000038,Reading
E01016421,Reading 015C,E06000038,Reading
E01016422,Reading 015D,E06000038,Reading
E01016423,Reading 015E,E06000038,Reading
E01016424,Reading 015F,E06000038,Reading
E01016425,Reading 002C,E06000038,Reading
E01016426,Reading 002D,E06000038,Reading
E01016427,Reading 003C,E06000038,Reading
E01016428,Reading 003D,E06000038,Reading
E01016429,Reading 003E,E06000038,Reading
E01016430,Reading 002E,E06000038,Reading
E01016431,Reading 005D,E06000038,Reading
E01016432,Reading 005E,E06000038,Reading
E01016433,Reading 009B,E06000038,Reading
E01016434,Reading 009C,E06000038,Reading
E01016435,Reading 009D,E06000038,Reading
E01016436,Reading 009E,E06000038,Reading
E01016437,Reading 018B,E06000038,Reading
E01016438,Reading 017D,E06000038,Reading
E01016439,Reading 018C,E06000038,Reading
E01016440,Reading 018D,E06000038,Reading
E01016441,Reading 018E,E06000038,Reading
E01016443,Reading 017F,E06000038,Reading
E01016444,Slough 004A,E06000039,Slough
E01016445,Slough 004B,E06000039,Slough
E01016446,Slough 004C,E06000039,Slough
E01016447,Slough 004D,E06000039,Slough
E01016448,Slough 004E,E06000039,Slough
E01016449,Slough 004F,E06000039,Slough
E01016450,Slough 001A,E06000039,Slough
E01016451,Slough 001B,E06000039,Slough
E01016452,Slough 001C,E06000039,Slough
E01016453,Slough 001D,E06000039,Slough
E01016454,Slough 001E,E06000039,Slough
E01016455,Slough 001F,E06000039,Slough
E01016456,Slough 016D,E06000039,Slough
E01016457,Slough 016C,E06000039,Slough
E01016458,Slough 015A,E06000039,Slough
E01016460,Slough 016A,E06000039,Slough
E01016462,Slough 009A,E06000039,Slough
E01016463,Slough 009B,E06000039,Slough
E01016464,Slough 009C,E06000039,Slough
E01016465,Slough 009D,E06000039,Slough
E01016467,Slough 006A,E06000039,Slough
E01016468,Slough 006B,E06000039,Slough
E01016469,Slough 006C,E06000039,Slough
E01016470,Slough 006D,E06000039,Slough
E01016471,Slough 006E,E06000039,Slough
E01016472,Slough 006F,E06000039,Slough
E01016473,Slough 008A,E06000039,Slough
E01016474,Slough 008B,E06000039,Slough
E01016475,Slough 008C,E06000039,Slough
E01016476,Slough 008D,E06000039,Slough
E01016477,Slough 008E,E06000039,Slough
E01016478,Slough 008F,E06000039,Slough
E01016479,Slough 014A,E06000039,Slough
E01016480,Slough 014B,E06000039,Slough
E01016481,Slough 014C,E06000039,Slough
E01016482,Slough 014D,E06000039,Slough
E01016483,Slough 002A,E06000039,Slough
E01016484,Slough 002B,E06000039,Slough
E01016485,Slough 002C,E06000039,Slough
E01016486,Slough 002D,E06000039,Slough
E01016487,Slough 002E,E06000039,Slough
E01016488,Slough 002F,E06000039,Slough
E01016490,Slough 013B,E06000039,Slough
E01016491,Slough 013C,E06000039,Slough
E01016492,Slough 013D,E06000039,Slough
E01016493,Slough 003A,E06000039,Slough
E01016494,Slough 003B,E06000039,Slough
E01016495,Slough 003C,E06000039,Slough
E01016496,Slough 003D,E06000039,Slough
E01016497,Slough 003E,E06000039,Slough
E01016498,Slough 003F,E06000039,Slough
E01016499,Slough 003G,E06000039,Slough
E01016500,Slough 012A,E06000039,Slough
E01016501,Slough 012B,E06000039,Slough
E01016502,Slough 012C,E06000039,Slough
E01016503,Slough 012D,E06000039,Slough
E01016504,Slough 012E,E06000039,Slough
E01016505,Slough 012F,E06000039,Slough
E01016506,Slough 010A,E06000039,Slough
E01016507,Slough 010B,E06000039,Slough
E01016508,Slough 010C,E06000039,Slough
E01016509,Slough 010D,E06000039,Slough
E01016510,Slough 010E,E06000039,Slough
E01016511,Slough 011A,E06000039,Slough
E01016514,Slough 011D,E06000039,Slough
E01016515,Slough 011E,E06000039,Slough
E01016516,Slough 005A,E06000039,Slough
E01016517,Slough 005B,E06000039,Slough
E01016518,Slough 005C,E06000039,Slough
E01016519,Slough 005D,E06000039,Slough
E01016520,Slough 005E,E06000039,Slough
E01016521,Slough 005F,E06000039,Slough
E01016522,Windsor and Maidenhead 017A,E06000040,Windsor and Maidenhead
E01016523,Windsor and Maidenhead 017B,E06000040,Windsor and Maidenhead
E01016524,Windsor and Maidenhead 017C,E06000040,Windsor and Maidenhead
E01016525,Windsor and Maidenhead 005A,E06000040,Windsor and Maidenhead
E01016526,Windsor and Maidenhead 006A,E06000040,Windsor and Maidenhead
E01016527,Windsor and Maidenhead 006B,E06000040,Windsor and Maidenhead
E01016528,Windsor and Maidenhead 005B,E06000040,Windsor and Maidenhead
